,waste,wst_oper,unit,countryID,y2018,y2017,y2016,y2015,y2014,y2013,y2012,y2011,y2010,y2009,y2008,y2007,y2006,y2005,sum_year
1540,EE_CPV_CON,COL,KG_HAB,AT,,1.59,1.72,,,,,,,,,,,,3.31
1541,EE_CPV_CON,COL,KG_HAB,BE,,1.85,1.99,,,,,,,,,,,,3.84
1542,EE_CPV_CON,COL,KG_HAB,CY,,,0.0,0.0,,,,,,,,,,,0.0
1543,EE_CPV_CON,COL,KG_HAB,CZ,,1.45,1.46,1.31,,,,,,,,,,,4.22
1544,EE_CPV_CON,COL,KG_HAB,DE,,1.63,1.58,,,,,,,,,,,,3.21
1545,EE_CPV_CON,COL,KG_HAB,DK,,1.86,2.21,2.82,,,,,,,,,,,6.89
1546,EE_CPV_CON,COL,KG_HAB,GR,,0.7,0.69,0.72,,,,,,,,,,,2.11
1547,EE_CPV_CON,COL,KG_HAB,ES,,0.74,0.81,,,,,,,,,,,,1.55
1548,EE_CPV_CON,COL,KG_HAB,FR,,1.37,1.78,1.52,,,,,,,,,,,4.67
1549,EE_CPV_CON,COL,KG_HAB,IS,,1.71,1.68,2.14,,,,,,,,,,,5.53
1550,EE_CPV_CON,COL,KG_HAB,LI,,1.28,1.47,,,,,,,,,,,,2.75
1551,EE_CPV_CON,COL,KG_HAB,MT,,0.0,0.0,,,,,,,,,,,,0.0
1552,EE_CPV_CON,COL,KG_HAB,NL,,1.35,1.47,1.56,,,,,,,,,,,4.380000000000001
1553,EE_CPV_CON,COL,KG_HAB,PT,,0.0,,,,,,,,,,,,,0.0
1554,EE_CPV_CON,COL,KG_HAB,RO,,,0.36,0.27,,,,,,,,,,,0.63
1555,EE_CPV_CON,COL,KG_HAB,SK,,0.81,0.76,,,,,,,,,,,,1.57
1556,EE_CPV_CON,COL,KG_HAB,GB,,0.64,0.69,0.65,,,,,,,,,,,1.98
1643,EE_CPV_CON,MKT,KG_HAB,AT,,1.87,1.72,,,,,,,,,,,,3.59
1644,EE_CPV_CON,MKT,KG_HAB,BE,,1.6,1.62,,,,,,,,,,,,3.22
1645,EE_CPV_CON,MKT,KG_HAB,CY,,,,0.0,,,,,,,,,,,0.0
1646,EE_CPV_CON,MKT,KG_HAB,CZ,,1.21,1.21,1.71,,,,,,,,,,,4.13
1647,EE_CPV_CON,MKT,KG_HAB,DE,,1.89,1.64,,,,,,,,,,,,3.53
1648,EE_CPV_CON,MKT,KG_HAB,DK,,1.91,1.89,2.03,,,,,,,,,,,5.83
1649,EE_CPV_CON,MKT,KG_HAB,GR,,0.69,0.66,0.58,,,,,,,,,,,1.93
1650,EE_CPV_CON,MKT,KG_HAB,ES,,0.96,0.94,,,,,,,,,,,,1.9
1651,EE_CPV_CON,MKT,KG_HAB,FR,,1.25,1.45,1.35,,,,,,,,,,,4.05
1652,EE_CPV_CON,MKT,KG_HAB,IS,,3.51,2.95,2.89,,,,,,,,,,,9.35
1653,EE_CPV_CON,MKT,KG_HAB,LI,,1.28,1.47,,,,,,,,,,,,2.75
1654,EE_CPV_CON,MKT,KG_HAB,MT,,0.0,0.0,,,,,,,,,,,,0.0
1655,EE_CPV_CON,MKT,KG_HAB,NL,,1.33,1.34,1.32,,,,,,,,,,,3.99
1656,EE_CPV_CON,MKT,KG_HAB,PT,,0.0,,,,,,,,,,,,,0.0
1657,EE_CPV_CON,MKT,KG_HAB,RO,,,0.88,0.77,,,,,,,,,,,1.65
1658,EE_CPV_CON,MKT,KG_HAB,SK,,1.04,1.14,,,,,,,,,,,,2.1799999999999997
1659,EE_CPV_CON,MKT,KG_HAB,GB,,0.83,0.96,1.76,,,,,,,,,,,3.55
1678,EE_CPV_CON,RCV,KG_HAB,AT,,1.51,1.6,,,,,,,,,,,,3.1100000000000003
1679,EE_CPV_CON,RCV,KG_HAB,BE,,1.62,1.73,,,,,,,,,,,,3.35
1680,EE_CPV_CON,RCV,KG_HAB,CY,,,,0.0,,,,,,,,,,,0.0
1681,EE_CPV_CON,RCV,KG_HAB,CZ,,1.34,1.37,1.12,,,,,,,,,,,3.83
1682,EE_CPV_CON,RCV,KG_HAB,DE,,1.58,1.53,,,,,,,,,,,,3.1100000000000003
1683,EE_CPV_CON,RCV,KG_HAB,DK,,1.84,2.13,2.8,,,,,,,,,,,6.77
1684,EE_CPV_CON,RCV,KG_HAB,GR,,0.51,0.65,0.7,,,,,,,,,,,1.86
1685,EE_CPV_CON,RCV,KG_HAB,ES,,0.64,0.78,,,,,,,,,,,,1.42
1686,EE_CPV_CON,RCV,KG_HAB,FR,,1.22,1.59,1.37,,,,,,,,,,,4.18
1687,EE_CPV_CON,RCV,KG_HAB,IS,,1.54,0.82,,,,,,,,,,,,2.36
1688,EE_CPV_CON,RCV,KG_HAB,LI,,0.94,1.07,,,,,,,,,,,,2.01
1689,EE_CPV_CON,RCV,KG_HAB,NL,,1.19,1.42,1.51,,,,,,,,,,,4.119999999999999
1690,EE_CPV_CON,RCV,KG_HAB,PT,,0.0,,,,,,,,,,,,,0.0
1691,EE_CPV_CON,RCV,KG_HAB,RO,,,0.31,0.23,,,,,,,,,,,0.54
1692,EE_CPV_CON,RCV,KG_HAB,SK,,0.72,0.69,,,,,,,,,,,,1.41
1693,EE_CPV_CON,RCV,KG_HAB,GB,,0.55,0.59,0.53,,,,,,,,,,,1.6700000000000002
1727,EE_CPV_CON,RCY_REU,KG_HAB,AT,,1.23,1.42,,,,,,,,,,,,2.65
1728,EE_CPV_CON,RCY_REU,KG_HAB,BE,,1.45,1.57,,,,,,,,,,,,3.02
1729,EE_CPV_CON,RCY_REU,KG_HAB,CY,,,,0.0,,,,,,,,,,,0.0
1730,EE_CPV_CON,RCY_REU,KG_HAB,CZ,,1.32,1.34,1.09,,,,,,,,,,,3.75
1731,EE_CPV_CON,RCY_REU,KG_HAB,DE,,1.44,1.37,,,,,,,,,,,,2.81
1732,EE_CPV_CON,RCY_REU,KG_HAB,DK,,1.76,2.04,2.64,,,,,,,,,,,6.4399999999999995
1733,EE_CPV_CON,RCY_REU,KG_HAB,GR,,0.47,0.64,0.7,,,,,,,,,,,1.8099999999999998
1734,EE_CPV_CON,RCY_REU,KG_HAB,ES,,0.63,0.75,,,,,,,,,,,,1.38
1735,EE_CPV_CON,RCY_REU,KG_HAB,FR,,1.13,1.49,1.27,,,,,,,,,,,3.8899999999999997
1736,EE_CPV_CON,RCY_REU,KG_HAB,IS,,1.54,0.82,,,,,,,,,,,,2.36
1737,EE_CPV_CON,RCY_REU,KG_HAB,LI,,0.94,1.07,,,,,,,,,,,,2.01
1738,EE_CPV_CON,RCY_REU,KG_HAB,NL,,1.04,1.18,1.29,,,,,,,,,,,3.51
1739,EE_CPV_CON,RCY_REU,KG_HAB,PT,,0.0,,,,,,,,,,,,,0.0
1740,EE_CPV_CON,RCY_REU,KG_HAB,RO,,,0.27,0.19,,,,,,,,,,,0.46
1741,EE_CPV_CON,RCY_REU,KG_HAB,SK,,0.71,0.68,,,,,,,,,,,,1.3900000000000001
1742,EE_CPV_CON,RCY_REU,KG_HAB,GB,,0.52,0.55,0.52,,,,,,,,,,,1.59
1776,EE_CPV_CON,REU,KG_HAB,AT,,0.03,0.05,,,,,,,,,,,,0.08
1777,EE_CPV_CON,REU,KG_HAB,CY,,0.0,,0.0,,,,,,,,,,,0.0
1778,EE_CPV_CON,REU,KG_HAB,DE,,0.07,0.02,,,,,,,,,,,,0.09000000000000001
1779,EE_CPV_CON,REU,KG_HAB,DK,,0.02,0.01,0.01,,,,,,,,,,,0.04
1780,EE_CPV_CON,REU,KG_HAB,EE,,,,0.0,,,,,,,,,,,0.0
1781,EE_CPV_CON,REU,KG_HAB,FR,,0.01,0.01,0.02,,,,,,,,,,,0.04
1782,EE_CPV_CON,REU,KG_HAB,IS,,0.0,,0.0,,,,,,,,,,,0.0
1783,EE_CPV_CON,REU,KG_HAB,NL,,,0.0,0.0,,,,,,,,,,,0.0
1784,EE_CPV_CON,REU,KG_HAB,PT,,0.0,,,,,,,,,,,,,0.0
1785,EE_CPV_CON,REU,KG_HAB,GB,,0.03,0.03,0.04,,,,,,,,,,,0.1
3082,EE_ITT,COL,KG_HAB,AT,,2.24,2.17,2.12,2.11,2.06,2.09,1.98,1.95,1.88,1.84,1.59,1.37,0.38,23.779999999999998
3083,EE_ITT,COL,KG_HAB,BE,,1.9,1.94,1.41,1.64,1.66,1.74,1.88,1.71,1.62,1.52,1.35,1.15,1.02,20.54
3084,EE_ITT,COL,KG_HAB,BG,,0.36,0.49,0.58,0.35,0.39,0.43,0.32,0.39,0.28,0.61,0.51,,,4.71
3085,EE_ITT,COL,KG_HAB,CY,,0.57,0.81,0.37,0.58,0.55,0.61,0.61,0.66,0.32,0.37,0.17,1.14,0.36,7.12
3086,EE_ITT,COL,KG_HAB,CZ,,1.32,1.29,1.18,0.84,0.83,0.96,0.94,1.13,1.18,0.94,0.71,,,11.319999999999997
3087,EE_ITT,COL,KG_HAB,DE,,1.52,1.39,1.51,1.78,1.95,1.99,2.16,2.66,1.98,1.89,1.43,1.24,,21.5
3088,EE_ITT,COL,KG_HAB,DK,,1.82,1.84,2.19,2.06,2.28,2.42,2.61,3.3,2.65,3.0,3.12,2.09,,29.38
3089,EE_ITT,COL,KG_HAB,EE,,0.81,0.96,1.12,0.89,0.86,1.11,1.06,0.85,0.79,0.73,0.65,0.51,,10.34
3090,EE_ITT,COL,KG_HAB,GR,,0.51,0.49,0.47,0.48,0.42,0.46,0.57,0.65,0.75,0.54,0.27,0.09,0.04,5.739999999999999
3091,EE_ITT,COL,KG_HAB,ES,,0.53,0.49,0.41,0.43,0.5,0.44,0.49,0.56,0.34,0.37,0.32,0.06,,4.94
3092,EE_ITT,COL,KG_HAB,EU27_2020,,1.23,1.15,1.08,1.11,1.06,1.08,1.14,,,,,,,7.85
3093,EE_ITT,COL,KG_HAB,EU28,,1.32,1.31,1.26,1.22,1.2,1.29,1.36,,,,,,,8.96
3094,EE_ITT,COL,KG_HAB,FI,,2.12,1.73,1.71,1.72,1.51,1.41,1.48,1.5,2.06,2.19,1.96,1.33,0.54,21.259999999999998
3095,EE_ITT,COL,KG_HAB,FR,,1.46,1.41,1.17,1.02,0.98,1.01,1.07,0.98,1.05,0.74,0.45,0.13,,11.470000000000002
3096,EE_ITT,COL,KG_HAB,HR,,1.17,1.3,0.84,0.64,0.62,0.69,0.77,,,,,,,6.029999999999999
3097,EE_ITT,COL,KG_HAB,HU,,1.1,0.99,0.9,0.91,0.97,0.9,0.39,0.5,0.6,0.57,0.35,0.24,0.12,8.54
3098,EE_ITT,COL,KG_HAB,IE,,1.41,1.67,1.52,1.38,1.56,1.48,1.3,0.95,1.17,2.14,2.54,,,17.12
3099,EE_ITT,COL,KG_HAB,IS,,1.71,1.62,2.1,2.18,1.9,2.47,1.91,1.43,1.05,,,,,16.37
3100,EE_ITT,COL,KG_HAB,IT,,,,0.98,0.98,0.54,0.6,0.69,0.65,0.66,0.61,0.34,,,6.050000000000001
3101,EE_ITT,COL,KG_HAB,LI,,1.72,1.91,1.97,1.56,2.11,1.18,1.31,0.0,0.0,,,,,11.76
3102,EE_ITT,COL,KG_HAB,LT,,0.61,0.65,0.74,1.07,1.12,0.62,0.51,0.37,0.22,0.44,0.49,0.33,0.09,7.260000000000001
3103,EE_ITT,COL,KG_HAB,LU,,1.15,1.39,1.32,1.22,1.39,1.44,1.79,1.8,1.67,1.69,1.78,1.21,,17.85
3104,EE_ITT,COL,KG_HAB,LV,,0.44,0.26,0.28,0.27,0.23,0.25,0.24,0.27,0.23,0.39,0.36,,,3.22
3105,EE_ITT,COL,KG_HAB,MT,,1.06,0.85,0.97,0.76,0.98,0.79,0.56,0.25,0.27,0.08,0.12,0.21,0.07,6.970000000000001
3106,EE_ITT,COL,KG_HAB,NL,,1.68,1.66,1.7,1.76,0.86,1.05,1.16,1.24,1.37,1.4,1.28,1.13,1.03,17.32
3107,EE_ITT,COL,KG_HAB,NO,,2.53,2.77,2.82,2.81,2.79,3.32,3.62,3.37,4.11,4.51,4.33,3.96,3.44,44.379999999999995
3108,EE_ITT,COL,KG_HAB,PL,,0.88,0.83,0.64,0.68,0.81,0.71,0.64,0.48,0.4,0.39,0.23,0.08,,6.7700000000000005
3109,EE_ITT,COL,KG_HAB,PT,,0.87,0.91,0.81,1.08,0.68,0.67,0.8,0.69,1.16,1.13,0.31,0.11,,9.22
3110,EE_ITT,COL,KG_HAB,RO,,,0.29,0.35,0.24,0.24,0.25,0.27,0.32,0.45,0.3,0.06,0.01,,2.78
3111,EE_ITT,COL,KG_HAB,SE,,2.06,2.65,2.41,2.48,3.22,3.41,3.64,3.39,3.3,3.21,3.26,2.77,1.05,36.85
3112,EE_ITT,COL,KG_HAB,SI,,0.98,1.29,1.09,1.09,0.73,0.87,0.98,1.39,0.9,0.91,0.61,,,10.84
3113,EE_ITT,COL,KG_HAB,SK,,0.8,0.74,0.57,0.5,0.67,0.52,0.54,0.6,0.49,0.47,0.39,0.16,0.05,6.499999999999999
3114,EE_ITT,COL,KG_HAB,GB,,1.94,2.43,2.46,1.97,2.15,2.73,2.88,2.64,2.48,2.14,0.91,,,24.730000000000004
3278,EE_ITT,MKT,KG_HAB,AT,,3.89,3.96,3.63,3.33,3.14,3.32,3.36,3.43,3.32,3.6,3.56,3.26,1.39,43.190000000000005
3279,EE_ITT,MKT,KG_HAB,BE,,2.4,2.33,2.02,2.01,3.67,6.54,6.61,6.1,6.66,7.24,5.86,6.03,3.12,60.59
3280,EE_ITT,MKT,KG_HAB,BG,,0.52,0.55,0.56,0.57,0.48,0.44,0.42,0.45,0.44,0.09,0.2,,,4.720000000000001
3281,EE_ITT,MKT,KG_HAB,CY,,1.11,0.86,0.95,0.92,0.93,1.5,2.05,2.35,2.92,1.6,1.55,0.63,2.43,19.799999999999997
3282,EE_ITT,MKT,KG_HAB,CZ,,2.16,2.34,2.94,4.15,4.69,3.69,4.18,3.25,4.35,5.12,5.31,,,42.18
3283,EE_ITT,MKT,KG_HAB,DE,,2.97,2.94,2.8,3.04,2.89,3.09,3.36,3.49,3.77,3.9,3.67,3.82,,39.74
3284,EE_ITT,MKT,KG_HAB,DK,,3.74,3.63,3.36,5.25,3.56,4.05,4.53,4.9,4.41,4.74,5.45,4.75,,52.37000000000001
3285,EE_ITT,MKT,KG_HAB,EE,,0.98,1.0,1.03,1.18,1.17,1.31,1.44,1.0,0.73,1.81,2.21,1.86,,15.719999999999999
3286,EE_ITT,MKT,KG_HAB,GR,,0.89,0.94,1.09,1.29,1.02,1.31,1.41,1.84,2.25,1.75,1.76,1.4,1.19,18.14
3287,EE_ITT,MKT,KG_HAB,ES,,1.22,1.19,1.44,1.41,1.43,1.31,1.58,1.79,1.8,1.98,2.73,0.91,,18.790000000000003
3288,EE_ITT,MKT,KG_HAB,EU27_2020,,2.06,2.03,1.99,2.13,2.09,2.26,2.53,,,,,,,15.089999999999998
3289,EE_ITT,MKT,KG_HAB,EU28,,2.25,2.26,2.24,2.37,2.33,2.53,2.81,,,,,,,16.79
3290,EE_ITT,MKT,KG_HAB,FI,,2.68,3.16,3.02,2.98,3.32,3.13,4.01,3.84,4.05,5.84,4.63,3.49,1.63,45.78000000000001
3291,EE_ITT,MKT,KG_HAB,FR,,2.3,2.35,2.12,2.26,2.38,2.76,3.08,3.11,2.88,3.41,3.62,3.21,,33.48
3292,EE_ITT,MKT,KG_HAB,HR,,1.21,1.18,1.1,1.05,1.1,1.06,1.24,,,,,,,7.94
3293,EE_ITT,MKT,KG_HAB,HU,,1.2,1.11,1.18,1.16,1.09,1.07,1.23,1.14,1.34,1.67,1.18,1.1,1.23,15.7
3294,EE_ITT,MKT,KG_HAB,IE,,3.23,2.52,2.71,4.13,3.12,3.38,4.85,4.01,3.1,4.51,5.64,,,41.2
3295,EE_ITT,MKT,KG_HAB,IS,,4.99,1.62,4.36,4.53,3.99,3.57,3.77,3.36,2.7,,,,,32.89
3296,EE_ITT,MKT,KG_HAB,IT,,,,1.5,1.5,1.41,1.57,1.76,1.86,1.79,2.51,2.19,,,16.09
3297,EE_ITT,MKT,KG_HAB,LI,,1.72,1.91,1.97,1.56,2.11,1.18,1.31,,,,,,,11.76
3298,EE_ITT,MKT,KG_HAB,LT,,1.22,1.2,1.22,1.07,1.12,1.17,1.01,0.92,0.78,1.58,1.85,1.68,1.65,16.47
3299,EE_ITT,MKT,KG_HAB,LU,,3.22,3.37,4.14,4.63,4.54,4.74,8.86,8.8,5.07,5.11,4.53,2.54,1.21,60.76
3300,EE_ITT,MKT,KG_HAB,LV,,1.04,1.05,1.08,1.0,1.01,1.05,1.01,1.01,0.79,1.63,1.94,,,12.609999999999998
3301,EE_ITT,MKT,KG_HAB,MT,,2.3,1.99,1.8,1.88,1.96,1.8,1.86,1.94,1.92,2.24,2.13,1.67,2.15,25.639999999999993
3302,EE_ITT,MKT,KG_HAB,NL,,3.0,3.14,3.04,3.44,2.97,3.16,,,,,,,,18.75
3303,EE_ITT,MKT,KG_HAB,NO,,3.17,3.24,3.85,4.56,4.85,4.8,4.76,3.28,3.22,6.53,6.62,6.74,7.52,63.14
3304,EE_ITT,MKT,KG_HAB,PL,,1.54,1.51,1.49,1.45,1.43,1.36,1.61,1.37,1.32,1.93,1.76,3.24,,20.010000000000005
3305,EE_ITT,MKT,KG_HAB,PT,,1.21,1.07,1.2,1.25,1.24,1.11,1.43,1.54,2.18,2.19,2.15,1.85,2.12,20.540000000000003
3306,EE_ITT,MKT,KG_HAB,RO,,,0.67,0.68,0.67,0.69,0.62,0.71,1.58,0.55,0.96,1.52,1.19,,9.84
3307,EE_ITT,MKT,KG_HAB,SE,,3.29,3.56,3.78,3.79,3.67,4.05,4.39,4.5,4.06,4.78,12.27,4.84,1.83,58.81
3308,EE_ITT,MKT,KG_HAB,SI,,1.12,1.31,1.45,1.39,1.16,1.17,1.47,1.5,1.52,2.24,2.04,1.7,,18.07
3309,EE_ITT,MKT,KG_HAB,SK,,1.2,1.3,1.19,0.98,0.8,0.82,0.8,1.02,0.92,1.21,1.06,1.07,0.8,13.170000000000003
3310,EE_ITT,MKT,KG_HAB,GB,,3.58,3.86,3.96,4.04,3.93,4.34,4.78,5.4,5.79,4.07,2.46,,,46.21
3344,EE_ITT,RCV,KG_HAB,AT,,2.14,2.0,1.97,1.94,1.87,1.9,1.82,1.76,1.67,1.61,1.37,1.16,0.31,21.52
3345,EE_ITT,RCV,KG_HAB,BE,,1.52,1.39,1.32,1.38,1.43,1.64,1.61,1.43,1.32,1.23,1.11,0.98,0.85,17.21
3346,EE_ITT,RCV,KG_HAB,BG,,0.29,0.47,0.46,0.27,0.3,0.32,0.22,0.3,0.21,0.38,0.21,,,3.4299999999999997
3347,EE_ITT,RCV,KG_HAB,CY,,0.41,0.69,0.34,0.55,0.38,0.59,0.47,0.37,0.24,,,,,4.04
3348,EE_ITT,RCV,KG_HAB,CZ,,1.0,1.06,0.9,0.72,0.63,0.65,0.64,0.94,0.94,0.57,0.45,,,8.499999999999998
3349,EE_ITT,RCV,KG_HAB,DE,,1.48,1.35,1.38,1.71,1.78,1.81,2.01,2.51,1.81,1.74,1.32,1.12,,20.02
3350,EE_ITT,RCV,KG_HAB,DK,,1.67,1.76,1.86,2.05,1.72,2.27,2.51,3.15,2.49,2.8,2.77,1.99,,27.039999999999996
3351,EE_ITT,RCV,KG_HAB,EE,,0.73,0.9,1.05,0.83,0.58,1.07,0.73,0.84,0.78,0.54,0.57,,,8.620000000000001
3352,EE_ITT,RCV,KG_HAB,GR,,0.41,0.47,0.46,0.43,0.42,0.43,0.57,0.67,0.66,0.49,0.23,0.07,0.0,5.3100000000000005
3353,EE_ITT,RCV,KG_HAB,ES,,0.48,0.47,0.35,0.39,0.46,0.43,0.45,0.38,0.26,0.28,0.25,0.05,,4.25
3354,EE_ITT,RCV,KG_HAB,EU27_2020,,1.09,1.02,0.95,0.98,0.84,,,,,,,,,4.88
3355,EE_ITT,RCV,KG_HAB,EU28,,1.17,1.16,1.09,1.07,,,,,,,,,,4.49
3356,EE_ITT,RCV,KG_HAB,FI,,2.02,1.64,1.7,1.57,1.27,1.27,1.38,1.38,1.9,1.95,1.48,1.01,0.41,18.980000000000004
3357,EE_ITT,RCV,KG_HAB,FR,,1.27,1.24,1.04,0.91,0.79,0.82,0.78,0.74,0.77,0.53,0.28,0.04,,9.209999999999999
3358,EE_ITT,RCV,KG_HAB,HR,,1.07,1.2,0.75,0.64,0.63,0.7,,,,,,,,4.99
3359,EE_ITT,RCV,KG_HAB,HU,,0.94,0.8,0.81,0.86,0.91,0.79,0.34,0.45,0.52,0.47,0.27,0.18,0.08,7.42
3360,EE_ITT,RCV,KG_HAB,IE,,1.31,1.62,1.43,1.3,1.3,1.26,0.98,0.76,0.91,1.83,2.36,,,15.059999999999999
3361,EE_ITT,RCV,KG_HAB,IS,,1.38,1.05,2.1,0.71,0.81,1.32,1.24,0.88,0.82,,,,,10.31
3362,EE_ITT,RCV,KG_HAB,IT,,,,0.83,0.79,0.0,,,,,,,,,1.62
3363,EE_ITT,RCV,KG_HAB,LI,,1.25,1.39,1.44,1.17,1.58,0.89,0.98,,,,,,,8.7
3364,EE_ITT,RCV,KG_HAB,LT,,0.52,0.55,0.63,0.85,0.82,0.46,0.36,0.28,0.21,0.3,0.33,0.25,0.05,5.61
3365,EE_ITT,RCV,KG_HAB,LU,,1.07,1.12,1.08,1.04,1.23,1.25,1.54,1.44,1.32,1.32,1.47,1.04,,14.920000000000002
3366,EE_ITT,RCV,KG_HAB,LV,,0.34,0.23,0.23,0.24,0.22,0.22,0.21,0.23,0.2,0.27,0.26,,,2.6500000000000004
3367,EE_ITT,RCV,KG_HAB,MT,,0.69,0.8,0.98,1.06,1.14,0.55,1.32,0.1,0.0,0.0,0.0,0.0,0.0,6.64
3368,EE_ITT,RCV,KG_HAB,NL,,1.56,1.58,1.62,1.68,0.84,1.02,1.02,1.2,1.35,1.37,1.25,1.09,0.99,16.569999999999997
3369,EE_ITT,RCV,KG_HAB,NO,,2.09,2.47,2.21,2.39,2.46,2.99,3.16,2.92,3.57,4.03,3.68,3.11,4.29,39.37
3370,EE_ITT,RCV,KG_HAB,PL,,0.53,0.52,0.35,0.33,0.31,0.33,0.34,0.23,0.33,0.16,0.15,0.0,,3.58
3371,EE_ITT,RCV,KG_HAB,PT,,0.8,0.84,0.73,0.9,0.63,0.62,0.75,0.63,1.06,1.02,0.3,0.1,,8.38
3372,EE_ITT,RCV,KG_HAB,RO,,,0.28,0.27,0.21,0.21,0.21,0.23,0.27,0.37,0.07,0.01,0.0,,2.13
3373,EE_ITT,RCV,KG_HAB,SE,,1.93,2.48,2.24,2.36,3.02,3.13,3.36,3.13,3.07,2.99,2.7,2.56,0.97,33.94
3374,EE_ITT,RCV,KG_HAB,SI,,1.06,1.41,0.89,0.85,0.17,0.76,0.79,1.06,0.89,,,,,7.88
3375,EE_ITT,RCV,KG_HAB,SK,,0.74,0.68,0.54,0.48,0.56,0.49,0.48,0.54,0.44,0.42,0.33,0.14,0.04,5.88
3376,EE_ITT,RCV,KG_HAB,GB,,1.72,2.11,2.1,1.69,,,,,1.93,1.66,0.7,,,11.909999999999998
3443,EE_ITT,RCY_REU,KG_HAB,AT,,1.69,1.72,1.65,1.61,1.57,1.63,1.57,1.53,1.44,1.4,1.19,1.01,0.25,18.26
3444,EE_ITT,RCY_REU,KG_HAB,BE,,1.3,1.2,1.15,1.21,1.3,1.52,1.49,1.33,1.22,1.16,1.07,0.55,0.41,14.91
3445,EE_ITT,RCY_REU,KG_HAB,BG,,0.27,0.46,0.44,0.26,0.29,0.31,0.21,0.27,0.2,0.37,0.19,,,3.2700000000000005
3446,EE_ITT,RCY_REU,KG_HAB,CY,,0.41,0.69,0.34,0.55,0.38,0.59,0.47,0.37,0.24,,,,,4.04
3447,EE_ITT,RCY_REU,KG_HAB,CZ,,0.97,1.04,0.88,0.76,0.68,0.74,0.75,0.92,0.89,0.54,0.43,,,8.599999999999998
3448,EE_ITT,RCY_REU,KG_HAB,DE,,1.32,1.22,1.23,1.53,1.58,1.59,1.78,2.19,1.54,1.5,1.13,0.92,,17.53
3449,EE_ITT,RCY_REU,KG_HAB,DK,,1.63,1.7,1.76,1.91,1.58,2.1,2.32,2.87,2.33,2.56,2.45,1.75,,24.96
3450,EE_ITT,RCY_REU,KG_HAB,EE,,0.69,0.87,1.01,0.78,0.55,0.98,0.6,0.69,0.68,0.54,0.57,,,7.96
3451,EE_ITT,RCY_REU,KG_HAB,GR,,0.34,0.46,0.46,0.43,0.42,0.43,0.57,0.67,0.66,0.49,0.23,0.07,0.0,5.230000000000001
3452,EE_ITT,RCY_REU,KG_HAB,ES,,0.46,0.44,0.34,0.37,0.42,0.43,0.43,0.33,0.21,0.24,0.24,0.05,,3.96
3453,EE_ITT,RCY_REU,KG_HAB,EU27_2020,,1.0,0.95,0.87,0.91,,,,,,,,,,3.73
3454,EE_ITT,RCY_REU,KG_HAB,EU28,,1.09,1.09,1.02,0.99,,,,,,,,,,4.19
3455,EE_ITT,RCY_REU,KG_HAB,FI,,2.0,1.63,1.67,1.56,1.24,1.25,1.34,1.37,1.85,1.85,1.41,0.96,0.4,18.529999999999998
3456,EE_ITT,RCY_REU,KG_HAB,FR,,1.17,1.16,0.98,0.85,0.73,0.73,0.73,0.7,0.72,0.5,0.26,0.04,,8.569999999999999
3457,EE_ITT,RCY_REU,KG_HAB,HR,,1.07,1.2,0.75,0.64,0.63,0.7,,,,,,,,4.99
3458,EE_ITT,RCY_REU,KG_HAB,HU,,0.94,0.8,0.76,0.86,0.91,0.78,0.34,0.44,0.51,0.46,0.26,0.18,0.08,7.32
