,waste,wst_oper,unit,countryID,y2018,y2017,y2016,y2015,y2014,y2013,y2012,y2011,y2010,y2009,y2008,y2007,y2006,y2005,sum_year
3459,EE_ITT,RCY_REU,KG_HAB,IE,,1.19,1.59,1.23,1.22,1.21,1.23,0.98,0.74,0.88,1.65,2.36,,,14.28
3460,EE_ITT,RCY_REU,KG_HAB,IS,,1.38,1.05,2.1,0.62,0.73,1.1,1.03,0.72,0.72,,,,,9.450000000000001
3461,EE_ITT,RCY_REU,KG_HAB,IT,,,,0.82,0.78,,,,,,,,,,1.6
3462,EE_ITT,RCY_REU,KG_HAB,LI,,1.25,1.39,1.44,1.17,1.58,0.89,0.98,,,,,,,8.7
3463,EE_ITT,RCY_REU,KG_HAB,LT,,0.49,0.52,0.58,0.78,0.72,0.4,0.32,0.26,0.19,0.25,0.27,0.24,0.01,5.029999999999999
3464,EE_ITT,RCY_REU,KG_HAB,LU,,0.99,1.03,1.0,0.97,1.12,1.15,1.43,1.36,1.23,1.22,1.36,0.99,,13.850000000000001
3465,EE_ITT,RCY_REU,KG_HAB,LV,,0.34,0.23,0.23,0.24,0.22,0.22,0.21,0.23,0.2,0.27,0.26,,,2.6500000000000004
3466,EE_ITT,RCY_REU,KG_HAB,MT,,0.69,0.8,0.98,0.99,1.13,0.54,1.3,0.1,0.0,0.0,0.0,0.0,0.0,6.529999999999999
3467,EE_ITT,RCY_REU,KG_HAB,NL,,1.35,1.3,1.35,1.39,0.71,0.89,0.91,1.05,1.16,1.14,1.02,0.88,0.75,13.9
3468,EE_ITT,RCY_REU,KG_HAB,NO,,2.17,2.32,2.26,2.14,2.13,2.37,2.62,2.66,3.21,3.35,3.28,3.01,3.65,35.17
3469,EE_ITT,RCY_REU,KG_HAB,PL,,0.53,0.52,0.35,0.33,0.3,0.33,0.34,0.23,0.31,0.15,0.13,0.0,,3.52
3470,EE_ITT,RCY_REU,KG_HAB,PT,,0.71,0.76,0.65,0.83,0.61,0.61,0.74,0.63,1.05,1.02,0.29,0.1,,7.999999999999999
3471,EE_ITT,RCY_REU,KG_HAB,RO,,,0.25,0.24,0.2,0.2,0.2,0.22,0.24,0.34,0.06,0.0,,,1.9500000000000002
3472,EE_ITT,RCY_REU,KG_HAB,SE,,1.77,2.26,2.06,2.14,2.74,2.84,3.04,2.84,2.8,2.75,2.47,2.62,0.99,31.32
3473,EE_ITT,RCY_REU,KG_HAB,SI,,0.91,1.17,0.82,0.65,0.12,0.65,0.7,1.03,0.71,,,,,6.76
3474,EE_ITT,RCY_REU,KG_HAB,SK,,0.7,0.65,0.5,0.46,0.55,0.48,0.47,0.53,0.43,0.41,0.32,0.12,0.03,5.65
3475,EE_ITT,RCY_REU,KG_HAB,GB,,1.65,2.01,2.02,1.58,,,,,1.9,1.62,0.67,,,11.450000000000001
3542,EE_ITT,REU,KG_HAB,AT,,0.06,0.06,0.05,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.02,0.46
3543,EE_ITT,REU,KG_HAB,BE,,,,0.09,0.05,0.08,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25
3544,EE_ITT,REU,KG_HAB,BG,,,,,,0.0,0.04,,0.0,0.0,,,,,0.04
3545,EE_ITT,REU,KG_HAB,CY,,0.19,0.28,0.16,0.11,0.1,0.05,0.08,0.03,0.01,,,,,1.0100000000000002
3546,EE_ITT,REU,KG_HAB,DE,,0.1,0.02,0.01,0.11,0.11,0.12,0.09,0.07,0.08,0.05,0.04,0.06,,0.8600000000000001
3547,EE_ITT,REU,KG_HAB,DK,,0.01,0.03,0.01,0.01,0.01,,,,,,,,,0.07
3548,EE_ITT,REU,KG_HAB,EE,,,,0.0,,0.0,0.0,0.0,,,,,,,0.0
3549,EE_ITT,REU,KG_HAB,GR,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,EE_ITT,REU,KG_HAB,ES,,,,,0.0,,0.0,0.01,0.0,0.0,,,,,0.01
3551,EE_ITT,REU,KG_HAB,FI,,0.41,0.23,0.09,0.01,0.09,0.01,0.01,0.0,0.01,0.02,0.03,0.05,0.0,0.9600000000000001
3552,EE_ITT,REU,KG_HAB,FR,,0.03,0.05,0.05,0.05,0.07,0.08,0.11,0.09,0.13,0.05,0.06,0.04,,0.81
3553,EE_ITT,REU,KG_HAB,HR,,,,,0.0,,,,,,,,,,0.0
3554,EE_ITT,REU,KG_HAB,HU,,,,,,,,,0.0,,,,,,0.0
3555,EE_ITT,REU,KG_HAB,IE,,0.16,,0.08,0.08,0.09,0.04,0.05,0.04,0.12,0.04,,,,0.7000000000000001
3556,EE_ITT,REU,KG_HAB,IS,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0
3557,EE_ITT,REU,KG_HAB,LU,,,,,0.0,,,,,,,,,,0.0
3558,EE_ITT,REU,KG_HAB,LV,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3559,EE_ITT,REU,KG_HAB,MT,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,EE_ITT,REU,KG_HAB,NL,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.02
3561,EE_ITT,REU,KG_HAB,NO,,0.21,0.21,0.39,0.21,,0.16,0.17,0.03,0.07,0.09,0.2,0.36,0.27,2.37
3562,EE_ITT,REU,KG_HAB,PL,,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,,0.11
3563,EE_ITT,REU,KG_HAB,PT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,0.01
3564,EE_ITT,REU,KG_HAB,SE,,0.0,0.0,0.03,0.05,0.02,,0.0,0.02,0.01,,,0.0,0.0,0.13
3565,EE_ITT,REU,KG_HAB,SI,,,0.0,,,,0.01,0.01,,,,,,,0.02
3566,EE_ITT,REU,KG_HAB,SK,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,EE_ITT,REU,KG_HAB,GB,,0.09,0.18,0.14,0.16,0.16,0.34,0.36,0.31,0.19,0.15,0.06,,,2.14
3858,EE_LHA,COL,KG_HAB,AT,,7.57,4.18,3.84,3.65,3.7,3.72,3.82,3.85,4.14,4.2,3.75,3.98,1.33,51.73
3859,EE_LHA,COL,KG_HAB,BE,,4.94,5.02,4.77,4.53,4.67,4.57,4.49,4.35,4.23,3.66,3.09,2.98,2.8,54.09999999999999
3860,EE_LHA,COL,KG_HAB,BG,,5.67,6.34,5.99,4.19,3.63,3.84,4.08,4.44,3.23,4.22,2.19,,,47.81999999999999
3861,EE_LHA,COL,KG_HAB,CY,,3.93,1.92,2.38,1.43,1.3,1.62,1.7,2.2,2.33,2.49,2.95,4.59,4.09,32.93000000000001
3862,EE_LHA,COL,KG_HAB,CZ,,4.45,4.41,3.47,2.64,2.47,2.31,2.44,2.17,2.7,2.08,1.62,,,30.76
3863,EE_LHA,COL,KG_HAB,DE,,4.36,3.92,3.54,2.96,3.4,2.93,2.97,3.05,3.51,3.17,2.82,5.61,,42.24
3864,EE_LHA,COL,KG_HAB,DK,,6.7,6.7,5.98,5.83,5.76,5.74,6.56,6.38,6.73,6.48,9.51,5.79,,78.16000000000001
3865,EE_LHA,COL,KG_HAB,EE,,3.55,3.52,2.59,2.1,1.2,1.36,1.83,1.79,1.4,2.21,2.52,2.56,,26.629999999999995
3866,EE_LHA,COL,KG_HAB,GR,,3.37,3.23,2.83,2.51,1.98,1.81,2.32,2.62,4.39,3.11,2.26,0.79,0.01,31.23
3867,EE_LHA,COL,KG_HAB,ES,,3.96,3.26,3.0,2.19,2.74,1.94,1.93,1.99,1.86,5.47,5.27,3.39,,37.0
3868,EE_LHA,COL,KG_HAB,EU27_2020,,4.36,4.08,3.68,3.11,3.08,2.84,2.88,,,,,,,24.03
3869,EE_LHA,COL,KG_HAB,EU28,,4.99,4.87,3.93,3.3,3.21,2.96,3.01,,,,,,,26.270000000000003
3870,EE_LHA,COL,KG_HAB,FI,,6.25,5.92,5.75,6.21,5.31,4.95,4.9,5.16,4.83,5.01,4.65,4.09,1.78,64.81
3871,EE_LHA,COL,KG_HAB,FR,,6.66,6.27,5.44,4.41,4.02,3.92,3.79,3.72,3.54,2.7,1.63,0.06,,46.16000000000001
3872,EE_LHA,COL,KG_HAB,HR,,4.43,4.74,2.56,1.25,1.46,1.55,1.82,,,,,,,17.810000000000002
3873,EE_LHA,COL,KG_HAB,HU,,3.48,3.25,2.91,2.91,2.63,2.39,2.17,2.13,2.85,2.82,2.3,1.35,1.08,32.27
3874,EE_LHA,COL,KG_HAB,IE,,6.44,6.27,5.59,5.11,4.21,4.86,4.94,5.54,5.8,5.67,5.75,,,60.18
3875,EE_LHA,COL,KG_HAB,IS,,7.82,5.63,4.96,5.18,4.08,3.9,3.3,2.35,1.26,,,,,38.480000000000004
3876,EE_LHA,COL,KG_HAB,IT,,,,2.78,2.35,2.04,1.97,2.21,2.44,2.21,1.81,1.93,0.99,0.94,21.669999999999998
3877,EE_LHA,COL,KG_HAB,LI,,4.38,4.8,4.21,2.02,1.91,0.46,0.56,0.67,0.26,0.18,0.18,,,19.630000000000003
3878,EE_LHA,COL,KG_HAB,LT,,2.21,2.23,3.18,4.24,2.75,2.65,2.16,1.63,1.18,1.93,1.87,1.51,0.17,27.710000000000004
3879,EE_LHA,COL,KG_HAB,LU,,5.16,5.18,4.94,4.65,4.35,3.91,3.99,4.05,4.15,3.49,3.63,4.02,,51.519999999999996
3880,EE_LHA,COL,KG_HAB,LV,,2.66,1.28,1.26,1.25,1.17,1.06,0.99,0.97,0.98,1.37,1.4,,,14.390000000000002
3881,EE_LHA,COL,KG_HAB,MT,,3.18,2.69,2.12,2.24,2.36,2.05,2.2,1.95,1.68,0.24,0.21,0.08,0.1,21.099999999999998
3882,EE_LHA,COL,KG_HAB,NL,,5.11,4.48,3.97,3.82,3.48,3.56,3.76,3.85,2.89,2.37,2.35,2.45,2.59,44.68000000000001
3883,EE_LHA,COL,KG_HAB,NO,,8.52,9.12,9.63,9.62,8.94,8.73,9.4,9.01,9.39,9.84,9.9,9.37,9.44,120.91000000000001
3884,EE_LHA,COL,KG_HAB,PL,,3.02,3.05,2.93,2.13,2.01,2.16,1.7,1.43,1.35,0.46,0.2,0.07,,20.51
3885,EE_LHA,COL,KG_HAB,PT,,4.01,3.93,3.58,3.19,2.95,2.4,3.5,2.72,2.09,2.06,1.87,0.22,0.0,32.519999999999996
3886,EE_LHA,COL,KG_HAB,RO,,,1.5,1.22,1.03,1.02,0.57,0.5,0.7,1.05,0.43,0.08,0.02,,8.12
3887,EE_LHA,COL,KG_HAB,SE,,7.13,8.21,7.36,7.35,8.83,8.2,8.17,8.03,7.45,7.62,8.39,6.55,2.47,95.76
3888,EE_LHA,COL,KG_HAB,SI,,2.79,2.51,2.26,2.2,2.0,1.99,1.92,1.9,2.07,1.81,1.61,,,23.059999999999995
3889,EE_LHA,COL,KG_HAB,SK,,2.8,2.78,2.17,2.14,2.09,2.1,2.31,2.29,2.71,2.32,1.71,0.91,0.35,26.680000000000003
3890,EE_LHA,COL,KG_HAB,GB,,9.26,10.25,5.64,4.59,4.09,3.78,3.88,3.9,4.08,4.15,1.91,,,55.52999999999999
4054,EE_LHA,MKT,KG_HAB,AT,,12.41,12.22,11.04,9.54,9.34,9.15,9.14,9.2,8.99,9.54,9.36,9.02,3.45,122.39999999999999
4055,EE_LHA,MKT,KG_HAB,BE,,11.8,11.3,11.77,11.21,11.28,9.54,10.04,10.0,9.62,8.99,7.85,7.39,7.12,127.91
4056,EE_LHA,MKT,KG_HAB,BG,,7.66,7.24,6.65,6.38,5.61,5.29,4.98,4.92,5.52,0.38,0.92,,,55.550000000000004
4057,EE_LHA,MKT,KG_HAB,CY,,9.31,3.92,7.88,6.76,7.55,9.65,11.99,16.3,15.7,16.23,16.66,15.11,22.57,159.63
4058,EE_LHA,MKT,KG_HAB,CZ,,9.07,8.15,7.85,7.15,6.83,6.67,7.22,6.8,6.85,7.75,7.35,,,81.68999999999998
4059,EE_LHA,MKT,KG_HAB,DE,,10.29,10.31,10.0,9.69,9.46,9.16,9.28,8.73,7.55,8.2,7.75,8.78,,109.2
4060,EE_LHA,MKT,KG_HAB,DK,,14.38,13.65,13.4,12.12,11.9,11.64,11.44,12.09,12.82,13.85,20.21,16.18,,163.68
4061,EE_LHA,MKT,KG_HAB,EE,,7.65,7.4,7.07,6.83,6.13,6.5,6.02,5.72,4.7,7.04,7.44,7.48,,79.98
4062,EE_LHA,MKT,KG_HAB,GR,,8.01,7.75,7.39,7.8,7.22,7.67,8.52,9.83,11.9,12.52,12.82,10.67,9.16,121.26
4063,EE_LHA,MKT,KG_HAB,ES,,9.26,8.73,8.32,7.41,6.94,7.47,8.45,9.36,8.65,9.77,12.49,7.37,,104.22
4064,EE_LHA,MKT,KG_HAB,EU27_2020,,10.42,9.9,9.49,8.99,8.82,8.75,8.71,,,,,,,65.08000000000001
4065,EE_LHA,MKT,KG_HAB,EU28,,10.73,10.34,9.89,9.38,9.16,9.04,8.98,,,,,,,67.52000000000001
4066,EE_LHA,MKT,KG_HAB,FI,,12.45,12.39,11.81,12.07,13.13,13.2,13.39,13.89,12.99,12.9,12.8,11.84,4.37,157.23000000000002
4067,EE_LHA,MKT,KG_HAB,FR,,15.42,14.3,14.06,13.68,13.81,14.17,14.13,13.5,13.05,13.56,13.12,12.31,,165.11
4068,EE_LHA,MKT,KG_HAB,HR,,8.27,7.2,6.68,5.26,5.59,5.24,5.64,,,,,,,43.879999999999995
4069,EE_LHA,MKT,KG_HAB,HU,,7.56,6.96,5.87,5.12,4.21,4.16,5.22,5.2,5.42,7.02,7.15,7.34,6.19,77.42
4070,EE_LHA,MKT,KG_HAB,IE,,11.2,10.33,9.41,8.77,7.99,8.22,8.77,8.82,9.62,11.44,13.74,,,108.30999999999999
4071,EE_LHA,MKT,KG_HAB,IS,,22.1,5.63,16.77,12.3,10.68,9.83,10.36,8.92,7.64,,,,,104.23
4072,EE_LHA,MKT,KG_HAB,IT,,,,8.45,7.91,8.02,8.05,9.12,10.99,8.94,10.91,10.74,,,83.13
4073,EE_LHA,MKT,KG_HAB,LI,,4.38,4.8,4.21,2.02,1.91,0.46,0.56,,,,,,,18.34
4074,EE_LHA,MKT,KG_HAB,LT,,6.68,6.21,5.89,6.39,5.3,5.41,4.69,4.55,4.33,7.33,8.16,8.99,8.48,82.41
4075,EE_LHA,MKT,KG_HAB,LU,,9.37,8.56,9.02,9.09,8.47,9.0,9.05,9.7,9.37,8.5,10.7,8.17,6.56,115.56
4076,EE_LHA,MKT,KG_HAB,LV,,6.49,5.01,4.93,4.9,4.7,4.23,3.95,3.65,3.64,6.31,8.2,,,56.010000000000005
4077,EE_LHA,MKT,KG_HAB,MT,,13.25,12.89,15.39,16.84,15.69,14.51,14.04,13.42,14.08,14.5,13.63,15.78,14.14,188.16000000000003
4078,EE_LHA,MKT,KG_HAB,NL,,10.95,10.61,9.84,9.61,9.78,10.25,,,,,,,,61.04
4079,EE_LHA,MKT,KG_HAB,NO,,13.37,14.0,12.87,12.93,14.6,13.99,13.52,13.43,12.94,15.04,15.22,15.41,18.85,186.17
4080,EE_LHA,MKT,KG_HAB,PL,,8.07,7.75,7.16,6.99,6.5,6.36,6.46,6.38,5.75,6.94,7.19,11.2,,86.75000000000001
4081,EE_LHA,MKT,KG_HAB,PT,,9.27,8.72,8.12,7.25,7.21,6.64,7.2,9.49,8.9,8.53,9.55,6.3,9.2,106.38
4082,EE_LHA,MKT,KG_HAB,RO,,,6.58,5.22,4.27,4.09,3.73,3.45,3.67,3.35,7.89,4.78,3.4,,50.43
4083,EE_LHA,MKT,KG_HAB,SE,,14.49,13.52,12.74,11.69,12.56,10.27,11.01,10.86,10.44,10.84,9.16,11.19,4.22,142.99
4084,EE_LHA,MKT,KG_HAB,SI,,10.17,9.79,9.15,8.83,8.55,8.2,8.1,7.28,7.6,8.69,9.14,7.56,,103.05999999999999
4085,EE_LHA,MKT,KG_HAB,SK,,6.48,6.14,5.32,5.22,4.51,4.85,4.57,4.67,4.34,6.12,5.77,5.03,4.48,67.50000000000001
4086,EE_LHA,MKT,KG_HAB,GB,,12.8,13.35,12.67,12.08,11.53,11.01,10.81,11.14,11.0,11.26,6.64,,,124.29
4120,EE_LHA,RCV,KG_HAB,AT,,6.96,3.81,3.5,3.41,3.29,3.29,3.38,3.4,3.63,3.67,3.29,3.46,1.11,46.2
4121,EE_LHA,RCV,KG_HAB,BE,,4.4,4.49,4.34,4.0,4.15,4.04,3.97,3.91,3.74,3.09,2.67,2.67,2.52,47.99
4122,EE_LHA,RCV,KG_HAB,BG,,5.01,5.17,5.38,3.72,3.11,3.36,3.52,3.55,2.71,2.75,1.54,,,39.82
4123,EE_LHA,RCV,KG_HAB,CY,,3.05,1.71,2.15,1.28,1.08,1.28,1.36,1.7,1.87,,,,,15.48
4124,EE_LHA,RCV,KG_HAB,CZ,,4.03,4.2,3.02,2.27,2.32,1.93,2.38,2.26,2.27,1.87,1.28,,,27.83
4125,EE_LHA,RCV,KG_HAB,DE,,4.23,3.76,3.15,2.82,3.22,2.78,2.81,2.88,3.28,2.95,2.64,5.07,,39.589999999999996
4126,EE_LHA,RCV,KG_HAB,DK,,6.06,6.24,5.27,4.81,5.18,5.2,6.95,5.4,5.56,6.85,8.11,5.2,,70.83
4127,EE_LHA,RCV,KG_HAB,EE,,3.45,3.27,2.34,1.92,1.11,1.29,1.75,1.66,1.28,2.01,2.09,,,22.169999999999998
4128,EE_LHA,RCV,KG_HAB,GR,,2.88,2.96,2.41,2.02,1.71,1.66,2.1,2.57,3.67,2.58,1.73,0.67,0.01,26.97
4129,EE_LHA,RCV,KG_HAB,ES,,3.49,2.95,2.43,1.77,2.51,1.74,1.56,1.43,1.4,5.3,4.96,2.59,,32.129999999999995
4130,EE_LHA,RCV,KG_HAB,EU27_2020,,4.02,3.75,3.24,2.79,,,,,,,,,,13.8
4131,EE_LHA,RCV,KG_HAB,EU28,,4.58,4.41,3.44,2.95,,,,,,,,,,15.379999999999999
4132,EE_LHA,RCV,KG_HAB,FI,,5.89,5.58,5.51,5.54,4.89,4.52,4.53,4.78,4.57,4.44,4.22,3.71,1.58,59.76
4133,EE_LHA,RCV,KG_HAB,FR,,6.06,5.73,4.89,4.02,3.53,3.28,3.23,3.1,2.83,2.25,1.36,0.0,,40.279999999999994
4134,EE_LHA,RCV,KG_HAB,HR,,4.43,4.74,2.54,1.23,1.46,1.35,,,,,,,,15.75
4135,EE_LHA,RCV,KG_HAB,HU,,3.0,2.83,2.55,2.48,2.21,1.94,1.91,1.83,2.43,2.41,1.88,1.14,0.89,27.5
4136,EE_LHA,RCV,KG_HAB,IE,,5.77,6.08,5.2,4.25,3.55,3.97,4.06,4.48,4.81,4.62,4.54,,,51.33
4137,EE_LHA,RCV,KG_HAB,IS,,7.39,5.22,4.26,6.14,3.36,3.71,2.67,2.14,1.05,,,,,35.94
4138,EE_LHA,RCV,KG_HAB,IT,,,,2.59,2.1,,,,,,,,,,4.6899999999999995
4139,EE_LHA,RCV,KG_HAB,LI,,3.19,3.5,3.07,1.51,1.43,0.34,0.42,0.67,0.26,0.18,0.18,,,14.75
4140,EE_LHA,RCV,KG_HAB,LT,,1.98,2.0,2.81,3.55,2.2,2.1,1.69,1.26,1.0,1.52,1.39,1.17,0.12,22.790000000000003
4141,EE_LHA,RCV,KG_HAB,LU,,5.01,5.03,4.74,4.49,4.16,3.78,3.87,3.91,3.89,3.12,3.36,3.76,,49.11999999999999
4142,EE_LHA,RCV,KG_HAB,LV,,2.25,1.15,1.07,1.12,1.05,0.9,0.84,0.82,0.85,1.02,1.03,,,12.099999999999998
4143,EE_LHA,RCV,KG_HAB,MT,,2.4,2.13,0.73,2.18,1.59,0.83,2.0,0.19,0.0,0.0,0.0,0.0,0.0,12.049999999999999
4144,EE_LHA,RCV,KG_HAB,NL,,4.83,4.29,3.79,3.71,3.38,3.39,3.59,3.6,2.56,2.11,2.08,2.14,2.24,41.71
4145,EE_LHA,RCV,KG_HAB,NO,,8.12,8.78,9.36,9.21,8.42,8.16,8.92,8.5,8.06,8.42,8.37,8.14,11.24,113.7
4146,EE_LHA,RCV,KG_HAB,PL,,2.8,2.57,2.08,1.84,1.92,1.93,1.86,1.25,1.13,0.21,0.11,0.01,,17.71
4147,EE_LHA,RCV,KG_HAB,PT,,3.65,3.59,3.25,2.79,2.83,2.03,2.88,2.26,1.73,1.67,1.72,0.21,0.0,28.61
4148,EE_LHA,RCV,KG_HAB,RO,,,1.26,0.86,0.95,0.94,0.51,0.45,0.65,0.94,0.17,0.02,0.0,,6.75
4149,EE_LHA,RCV,KG_HAB,SE,,6.44,7.35,6.59,6.6,7.85,7.42,7.35,7.3,6.73,6.96,7.75,6.02,2.27,86.62999999999998
4150,EE_LHA,RCV,KG_HAB,SI,,2.71,2.32,2.12,2.16,1.4,1.69,1.65,1.65,1.76,,,,,17.46
4151,EE_LHA,RCV,KG_HAB,SK,,2.53,2.54,1.94,2.0,1.96,1.9,2.05,2.04,2.14,2.02,1.43,0.82,0.31,23.68
4152,EE_LHA,RCV,KG_HAB,GB,,8.32,8.92,4.78,4.05,,,,,3.22,3.21,1.54,,,34.04
4219,EE_LHA,RCY_REU,KG_HAB,AT,,6.32,3.55,3.28,3.07,3.05,3.03,3.19,3.14,3.35,3.48,3.1,3.33,1.05,42.94
4220,EE_LHA,RCY_REU,KG_HAB,BE,,3.88,3.86,3.88,3.61,3.82,3.68,3.6,3.56,3.43,2.84,2.48,2.5,2.32,43.459999999999994
4221,EE_LHA,RCY_REU,KG_HAB,BG,,4.72,5.05,5.29,3.65,3.08,3.33,3.48,3.5,2.6,2.75,1.54,,,38.99
4222,EE_LHA,RCY_REU,KG_HAB,CY,,3.05,1.71,2.15,1.28,1.08,1.28,1.36,1.7,1.87,,,,,15.48
4223,EE_LHA,RCY_REU,KG_HAB,CZ,,3.93,4.15,2.98,2.24,2.25,1.87,2.25,2.06,2.11,1.85,1.28,,,26.970000000000002
4224,EE_LHA,RCY_REU,KG_HAB,DE,,3.76,3.39,2.78,2.51,2.87,2.49,2.54,2.56,2.99,2.69,2.4,4.68,,35.66
4225,EE_LHA,RCY_REU,KG_HAB,DK,,5.37,5.43,4.64,4.27,4.67,4.52,6.13,4.97,5.23,6.06,7.69,4.75,,63.730000000000004
4226,EE_LHA,RCY_REU,KG_HAB,EE,,3.03,3.02,2.24,1.77,1.02,1.16,1.75,1.58,1.21,2.01,2.09,,,20.88
4227,EE_LHA,RCY_REU,KG_HAB,GR,,2.75,2.66,2.41,2.02,1.71,1.66,2.1,2.57,3.67,2.58,1.73,0.67,0.01,26.54
4228,EE_LHA,RCY_REU,KG_HAB,ES,,3.23,2.77,2.21,1.68,2.2,1.55,1.46,1.36,1.25,4.43,4.16,2.34,,28.64
4229,EE_LHA,RCY_REU,KG_HAB,EU27_2020,,3.7,3.44,2.98,2.57,,,,,,,,,,12.690000000000001
4230,EE_LHA,RCY_REU,KG_HAB,EU28,,4.19,4.07,3.17,2.71,,,,,,,,,,14.14
4231,EE_LHA,RCY_REU,KG_HAB,FI,,5.46,5.14,5.26,5.29,4.76,4.41,4.39,4.57,4.25,4.21,4.0,3.44,1.57,56.75
4232,EE_LHA,RCY_REU,KG_HAB,FR,,5.47,5.07,4.38,3.54,3.16,3.0,2.96,2.9,2.62,2.1,1.24,0.0,,36.44
4233,EE_LHA,RCY_REU,KG_HAB,HR,,4.43,4.74,2.54,1.21,1.43,1.3,,,,,,,,15.65
4234,EE_LHA,RCY_REU,KG_HAB,HU,,3.0,2.83,2.46,2.45,2.21,1.93,1.89,1.83,2.39,2.37,1.86,1.14,0.89,27.250000000000004
4235,EE_LHA,RCY_REU,KG_HAB,IE,,5.47,5.27,4.65,4.22,3.47,3.9,4.03,4.41,4.78,4.62,4.54,,,49.36
4236,EE_LHA,RCY_REU,KG_HAB,IS,,7.39,5.22,4.26,5.64,3.1,3.18,2.24,1.78,0.92,,,,,33.730000000000004
4237,EE_LHA,RCY_REU,KG_HAB,IT,,,,2.48,2.01,,,,,,,,,,4.49
4238,EE_LHA,RCY_REU,KG_HAB,LI,,3.19,3.5,3.07,1.51,1.43,0.34,0.42,0.67,0.26,0.18,0.18,,,14.75
4239,EE_LHA,RCY_REU,KG_HAB,LT,,1.86,1.89,2.61,3.28,2.06,1.88,1.59,1.17,0.89,1.3,1.26,1.07,0.01,20.87
4240,EE_LHA,RCY_REU,KG_HAB,LU,,4.7,4.74,4.43,4.24,3.97,3.54,3.66,3.76,3.78,3.02,3.27,3.69,,46.800000000000004
4241,EE_LHA,RCY_REU,KG_HAB,LV,,2.25,1.15,1.07,1.12,1.05,0.9,0.84,0.82,0.85,1.02,1.03,,,12.099999999999998
4242,EE_LHA,RCY_REU,KG_HAB,MT,,2.4,2.13,0.73,2.1,1.54,0.83,2.0,0.19,0.0,0.0,0.0,0.0,0.0,11.92
4243,EE_LHA,RCY_REU,KG_HAB,NL,,4.24,3.72,3.34,3.22,2.95,2.94,3.16,3.03,2.25,1.92,1.82,1.9,2.01,36.5
